nombre;descripcion;unidad_medida
Anillo de Cobre 1in (25mm);mat;und
Anillo de Cobre 1.1/2in (40mm);mat;und
Anillo de Cobre 1.3/4in (45mm);mat;und
Anillo de Cobre 1.3/8in (35mm);mat;und
Anillo de Cobre 1.5/8in (41mm);mat;und
Anillo de Cobre 1/2in (13mm);mat;und
Anillo de Cobre 2in (50mm);mat;und
Anillo de Cobre 2.1/8in (53mm);mat;und
Anillo de Cobre 2.5/8in (66mm);mat;und
Anillo de Cobre 3.1/8in (78mm);mat;und
Anillo de Cobre 3/4in (20mm);mat;und
Anillo de Cobre 3/8in (10mm);mat;und
Anillo de Cobre 5/8in (16mm);mat;und
Anillo de Cobre 7/8in (22mm);mat;und
Armaflex AF e=1in x 1.1/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 1.3/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 1.5/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 1/2in x 1.83m (6in);mat;und
Armaflex AF e=1in x 2.1/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 2.5/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 5/8in x 1.83m (6in);mat;und
Armaflex AF e=1in x 7/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 1.1/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 1.3/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 1.5/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 1/2in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 2.1/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 2.5/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 5/8in x 1.83m (6in);mat;und
Armaflex AF e=1/2in x 7/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 1.1/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 1.3/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 1.5/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 1/2in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 2.1/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 2.5/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 3.1/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 3/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 5/8in x 1.83m (6in);mat;und
Armaflex AF e=3/4in x 7/8in x 1.83m (6in);mat;und
Armaflex AF e=3/8in x 1.1/8in x 1.83m (6in);mat;und
Armaflex AF e=3/8in x 1/2in x 1.83m (6in);mat;und
Armaflex AF e=3/8in x 3/8in x 1.83m (6in);mat;und
Armaflex AF e=3/8in x 5/8in x 1.83m (6in);mat;und
Armaflex AF e=3/8in x 7/8in x 1.83m (6in);mat;und
Aspa 5 palas dial 10in eje 4 huecos CCW (rotación izquierda);mat;und
Aspa 5 palas dial 10in eje 4 huecos CW (rotación derecha);mat;und
Aspa 5 palas dial 12in buje 5/16in CCW (rotación izquierda);mat;und
Aspa 5 palas dial 12in buje 5/16in CW (rotación derecha);mat;und
Barra Roscada Galvanizada 3/8in;mat;und
Bombona (amarilla) de propano p/soldar de 10 onzas;mat;und
Bombona (azul) de propano p/detectar fugas 14.1 onzas;mat;und
Cable de goma ST 2 x 10;mat;m
Cable de goma ST 2 x 12;mat;m
Cable de goma ST 2 x 14;mat;m
Cable de goma ST 2 x 16;mat;m
Cable de Goma ST 2 x 6;mat;m
Cable de goma ST 2 x 8;mat;m
Cable de goma ST 3 x 10;mat;m
Cable de goma ST 3 x 12;mat;m
Cable de goma ST 3 x 14;mat;m
Cable de goma ST 3 x 16;mat;m
Cable de goma ST 3 x 18;mat;m
Cable de goma ST 3 x 4;mat;m
Cable de goma ST 3 x 6;mat;m
Cable de goma ST 3 x 8;mat;m
Cable de goma ST 4 x 10;mat;m
Cable de goma ST 4 x 12;mat;m
Cable de goma ST 4 x 16;mat;m
Cable de goma ST 4 x 8;mat;m
Cable THW 10;mat;m
Cable THW 12;mat;m
Cable THW 14;mat;m
Cable THW 2;mat;m
Cable THW 3;mat;m
Cable THW 4;mat;m
Cable THW 6;mat;m
Cable THW 8;mat;m
Cajetín Cuadrado 4in x 4in x 1in;mat;und
Cajetín Cuadrado 4in x 4in x 1/2in;mat;und
Cajetín Cuadrado 4in x 4in x 3/4in;mat;und
Cajetín Cuadrado 5in x 5in x 1in;mat;und
Cajetín Metálico 4in x 2in x 1/2in;mat;und
Cajetín Metálico 4in x 2in x 3/4in;mat;und
Cinta Adhesiva Armaflex 1/8inx2inx30in;mat;und
Codo de Cobre 45° 1in (25mm);mat;und
Codo de Cobre 45° 1.1/8in (29mm);mat;und
Codo de Cobre 45° 1.3/8in (35mm);mat;und
Codo de Cobre 45° 1.5/8in (41mm);mat;und
Codo de Cobre 45° 1/2in (13mm);mat;und
Codo de Cobre 45° 2.1/8in (53mm);mat;und
Codo de Cobre 45° 2.5/8in (66mm);mat;und
Codo de Cobre 45° 3.1/8in (78mm);mat;und
Codo de Cobre 45° 3/8in (10mm);mat;und
Codo de Cobre 45° 5/8in (16mm);mat;und
Codo de Cobre 45° 7/8in (22mm);mat;und
Codo de Cobre 90° RC 1.1/8in (29mm);mat;und
Codo de Cobre 90° RC 1.3/8in (35mm);mat;und
Codo de Cobre 90° RC 1.5/8in (41mm);mat;und
Codo de Cobre 90° RC 1/2in (13mm);mat;und
Codo de Cobre 90° RC 2.1/8in (53mm);mat;und
Codo de Cobre 90° RC 2.5/8in (66mm);mat;und
Codo de Cobre 90° RC 3.1/8in (78mm);mat;und
Codo de Cobre 90° RC 3/8in (10mm);mat;und
Codo de Cobre 90° RC 5/8in (16mm);mat;und
Codo de Cobre 90° RC 7/8in (22mm);mat;und
Codo de Cobre 90° RL 1in (25mm);mat;und
Codo de Cobre 90° RL 1.1/8in (29mm);mat;und
Codo de Cobre 90° RL 1.3/8in (35mm);mat;und
Codo de Cobre 90° RL 1.5/8in (41mm);mat;und
Codo de Cobre 90° RL 1/2in (13mm);mat;und
Codo de Cobre 90° RL 2.1/8in (53mm);mat;und
Codo de Cobre 90° RL 2.5/8in (66mm);mat;und
Codo de Cobre 90° RL 3.1/8in (78mm);mat;und
Codo de Cobre 90° RL 3/8in (10mm);mat;und
Codo de Cobre 90° RL 4.1/8in (103mm);mat;und
Codo de Cobre 90° RL 5/8in (16mm);mat;und
Codo de Cobre 90° RL 7/8in (22mm);mat;und
Contactor 3P 9Amp bob/110V Siemens 3RT1023-1AG20;mat;und
Contactor 3P 9Amp bob/220V Siemens 3RT1016-1AN21;mat;und
Contactor 3P AC1/100A AC3/65A bob/220V Siemens 3RT1044-1AN20;mat;und
Contactor 3P AC1/100A AC3/80A bob/220V Siemens 3RT1045-1AN20;mat;und
Contactor 3P AC1/18A AC3/7A bob/220V Siemens 3RT1015-1AN21;mat;und
Contactor 3P AC1/18A AC3/7A bob/220V Siemens 3RT2015-1AN21;mat;und
Contactor 3P AC1/40A AC3/12A bob/220 Siemens 3RT1024-1AN20;mat;und
Contactor 3P AC1/40A AC3/12A bob/220V Siemens 3RT1017-1AN20;mat;und
Contactor 3P AC1/40A AC3/17A bob/220V Siemens 3RT1025-1AN20;mat;und
Contactor 3P AC1/40A AC3/25A bob/220V Siemens 3RT1026-1AN20;mat;und
Contactor 3P AC1/40A AC3/9A bob/220V Siemens 3RT1023-1AN20;mat;und
Contactor 3P AC1/50A AC3/32A bob/220V Siemens 3RT1034-1AN20;mat;und
Contactor 3P AC1/60A AC3/40A bob/220V Siemens 3RT1035-1AN20;mat;und
Contactor 3P AC1/60A AC3/50A bob/220V Siemens 3RT1036-1AN20;mat;und
Controlador Full Gauge MT-512Ri 220V con sonda MT;mat;und
Controlador Full Gauge TC-900 220V 2 sondas BT;mat;und
Demand Cooling 2D 240V;mat;und
Demand Cooling 3D 240V;mat;und
Demand Cooling 4D 240V;mat;und
Demand Cooling 6D 240V;mat;und
Electrodo 316 3/32in (2mm) Acero Inox.;mat;und
Electrodo 6010 Ø 1/8in (3mm);mat;und
Electrodo 6010 Ø 3/32in (2mm);mat;und
Electrodo 6013 Ø 1/8in (3mm);mat;und
Electrodo 6013 Ø 3/32in (2mm);mat;und
Electrodo 7013 Ø 1/8in (3mm);mat;und
Electrodo 7018 Ø 1/8in (3mm);mat;und
Electrodo 7018 Ø 3/32in (2mm);mat;und
Electrodo 7056 Ø 3/32in (2mm);mat;und
Electrodo C-10 Ø 1/8in (3mm);mat;und
Electrodo C-10 Ø 3/32in (2mm);mat;und
Electrodo R91 Ø 3/32in (2mm) Acero Inox.;mat;und
Filtro coalescente p/ sep. aceite Temprite # 62028000 (926+927+926R+927R);mat;und
Filtro de aceite 3 micras OFE-1 Sporlan (HP-89338);mat;und
Filtro de Aceite 3/8in SAE Roscar Sporlan;mat;und
Filtro de aceite Westermeyer (HP 96041);mat;und
Filtro de piedra azul RC-4864 Sporlan;mat;und
Filtro de piedra RCW-100 Sporlan;mat;und
Filtro de succión (morado) Sporlan (ver ZZ13-F48-R);mat;und
Filtro de succión 3in p/Rack (HP-10268-1);mat;und
Filtro de succión 3in p/Rack Emerson;mat;und
Filtro de succión 4in p/Rack (HP-10269-1);mat;und
Filtro de succión 4in p/Rack Emerson;mat;und
Filtro de succión 5in A5F Emerson (HP-10270);mat;und
Filtro línea de líquido (dorado) Sporlan;mat;und
Filtro línea de líquido piedra azul Emerson D48;mat;und
Filtro línea succión Emerson F48-R;mat;und
Filtro p/línea de succión de líquido de acidez RC-4864HH Sporlan;mat;und
Filtro secador 1.1/8in 20 Ton Soldar Danfoss;mat;und
Filtro secador 1.1/8in Soldar;mat;und
Filtro secador 1.1/8in Soldar Danfoss;mat;und
Filtro secador 1/2in 1.5 Ton Roscar Danfoss (023Z5041);mat;und
Filtro secador 1/2in 3 Ton Roscar Danfoss (023Z5044);mat;und
Filtro secador 1/2in 3 Ton Soldar Danfoss;mat;und
Filtro secador 1/2in 4 Ton Roscar;mat;und
Filtro secador 1/2in 5 Ton Roscar;mat;und
Filtro secador 1/2in 5 Ton Roscar Danfoss;mat;und
Filtro secador 1/2in 5 Ton. Soldar;mat;und
Filtro secador 1/2in 7.5 Ton Roscar;mat;und
Filtro secador 1/2in IR-304 Roscar Castel;mat;und
Filtro secador 1/2in mod. A-TD-414 Roscar Emerson;mat;und
Filtro secador 1/4in 1 Ton Roscar;mat;und
Filtro secador 1/4in 1 Ton Roscar Danfoss;mat;und
Filtro secador 1/4in 1.5 Ton Roscar Danfoss;mat;und
Filtro secador 1/4in 1/2 Ton Roscar;mat;und
Filtro secador 1/4in 1/3 Ton Roscar Danfoss;mat;und
Filtro secador 1/4in 3/4 Ton Roscar;mat;und
Filtro secador 3/8in 1.5 Ton Roscar;mat;und
Filtro secador 3/8in 1.5 Ton Roscar Danfoss;mat;und
Filtro secador 3/8in 2 Ton Roscar;mat;und
Filtro secador 3/8in 2 Ton Roscar Danfoss;mat;und
Filtro secador 3/8in 3 Ton Roscar;mat;und
Filtro secador 3/8in 3 Ton Soldar;mat;und
Filtro secador 3/8in 5 Ton Roscar;mat;und
Filtro secador 3/8in 5 Ton Roscar Danfoss;mat;und
Filtro secador 5/8in 12 Ton IR-165 Roscar Castel;mat;und
Filtro secador 5/8in 12 Ton IR-305 Roscar Castel;mat;und
Filtro secador 5/8in 12 Ton Roscar;mat;und
Filtro secador 5/8in 12 Ton Soldar;mat;und
Filtro secador 5/8in 3 Ton Roscar Danfoss (023Z5045);mat;und
Filtro secador 5/8in 3 Ton Soldar Danfoss;mat;und
Filtro secador 5/8in 5 Ton Roscar Danfoss;mat;und
Filtro secador 5/8in 7.5 Ton Roscar;mat;und
Filtro secador 5/8in 7.5 Ton Soldar;mat;und
Filtro secador 5/8in 7.5 Ton Soldar Danfoss;mat;und
Filtro secador 5/8in 7.5 Ton. Soldar;mat;und
Filtro secador 5/8in Roscar Danfoss;mat;und
Filtro Secador 7/8in 10 Ton Soldar;mat;und
Filtro secador 7/8in 10 Ton Soldar Danfoss;mat;und
Filtro secador 7/8in 15 Ton Roscar;mat;und
Filtro secador 7/8in 5 Ton Soldar Danfoss;mat;und
Filtro secador 7/8in 7.5 Ton Soldar;mat;und
Filtro secador línea de liquido 1/2in 5 Ton Soldar Sporlan;mat;und
Filtro secador línea de líquido 1/2in Roscar Sporlan;mat;und
Filtro secador línea de líquido 3/8in 2 Ton Roscar Sporlan;mat;und
Filtro secador línea de líquido 5/8in 3 Ton Soldar Sporlan;mat;und
Filtro secador línea de líquido 5/8in 5 Ton Roscar Sporlan;mat;und
Filtro secador línea de líquido 5/8in 5 Ton Soldar Sporlan;mat;und
Filtro secador línea de líquido 5/8in Soldar Sporlan;mat;und
Filtro secador línea de líquido 7/8in 15 Ton Soldar Sporlan;mat;und
