nombre;descripcion;unidad_medida
Anillo de Cobre 1in (25mm);;und
Anillo de Cobre 1.1/2in (40mm);;und
Anillo de Cobre 1.3/4in (45mm);;und
Anillo de Cobre 1.3/8in (35mm);;und
Anillo de Cobre 1.5/8in (41mm);;und
Anillo de Cobre 1/2in (13mm);;und
Anillo de Cobre 2in (50mm);;und
Anillo de Cobre 2.1/8in (53mm);;und
Anillo de Cobre 2.5/8in (66mm);;und
Anillo de Cobre 3.1/8in (78mm);;und
Anillo de Cobre 3/4in (20mm);;und
Anillo de Cobre 3/8in (10mm);;und
Anillo de Cobre 5/8in (16mm);;und
Anillo de Cobre 7/8in (22mm);;und
Armaflex AF e=1in x 1.1/8in x 1.83m (6in);;und
Armaflex AF e=1in x 1.3/8in x 1.83m (6in);;und
Armaflex AF e=1in x 1.5/8in x 1.83m (6in);;und
Armaflex AF e=1in x 1/2in x 1.83m (6in);;und
Armaflex AF e=1in x 2.1/8in x 1.83m (6in);;und
Armaflex AF e=1in x 2.5/8in x 1.83m (6in);;und
Armaflex AF e=1in x 5/8in x 1.83m (6in);;und
Armaflex AF e=1in x 7/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 1.1/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 1.3/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 1.5/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 1/2in x 1.83m (6in);;und
Armaflex AF e=1/2in x 2.1/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 2.5/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 5/8in x 1.83m (6in);;und
Armaflex AF e=1/2in x 7/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 1.1/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 1.3/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 1.5/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 1/2in x 1.83m (6in);;und
Armaflex AF e=3/4in x 2.1/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 2.5/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 3.1/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 3/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 5/8in x 1.83m (6in);;und
Armaflex AF e=3/4in x 7/8in x 1.83m (6in);;und
Armaflex AF e=3/8in x 1.1/8in x 1.83m (6in);;und
Armaflex AF e=3/8in x 1/2in x 1.83m (6in);;und
Armaflex AF e=3/8in x 3/8in x 1.83m (6in);;und
Armaflex AF e=3/8in x 5/8in x 1.83m (6in);;und
Armaflex AF e=3/8in x 7/8in x 1.83m (6in);;und
Aspa 5 palas dial 10in eje 4 huecos CCW (rotación izquierda);;und
Aspa 5 palas dial 10in eje 4 huecos CW (rotación derecha);;und
Aspa 5 palas dial 12in buje 5/16in CCW (rotación izquierda);;und
Aspa 5 palas dial 12in buje 5/16in CW (rotación derecha);;und
Barra Roscada Galvanizada 3/8in;;und
Bombona (amarilla) de propano p/soldar de 10 onzas;;und
Bombona (azul) de propano p/detectar fugas 14.1 onzas;;und
Cable de goma ST 2 x 10;;m
Cable de goma ST 2 x 12;;m
Cable de goma ST 2 x 14;;m
Cable de goma ST 2 x 16;;m
Cable de Goma ST 2 x 6;;m
Cable de goma ST 2 x 8;;m
Cable de goma ST 3 x 10;;m
Cable de goma ST 3 x 12;;m
Cable de goma ST 3 x 14;;m
Cable de goma ST 3 x 16;;m
Cable de goma ST 3 x 18;;m
Cable de goma ST 3 x 4;;m
Cable de goma ST 3 x 6;;m
Cable de goma ST 3 x 8;;m
Cable de goma ST 4 x 10;;m
Cable de goma ST 4 x 12;;m
Cable de goma ST 4 x 16;;m
Cable de goma ST 4 x 8;;m
Cable THW 10;;m
Cable THW 12;;m
Cable THW 14;;m
Cable THW 2;;m
Cable THW 3;;m
Cable THW 4;;m
Cable THW 6;;m
Cable THW 8;;m
Cajetín Cuadrado 4in x 4in x 1in;;und
Cajetín Cuadrado 4in x 4in x 1/2in;;und
Cajetín Cuadrado 4in x 4in x 3/4in;;und
Cajetín Cuadrado 5in x 5in x 1in;;und
Cajetín Metálico 4in x 2in x 1/2in;;und
Cajetín Metálico 4in x 2in x 3/4in;;und
Cinta Adhesiva Armaflex 1/8inx2inx30in;;und
Codo de Cobre 45° 1in (25mm);;und
Codo de Cobre 45° 1.1/8in (29mm);;und
Codo de Cobre 45° 1.3/8in (35mm);;und
Codo de Cobre 45° 1.5/8in (41mm);;und
Codo de Cobre 45° 1/2in (13mm);;und
Codo de Cobre 45° 2.1/8in (53mm);;und
Codo de Cobre 45° 2.5/8in (66mm);;und
Codo de Cobre 45° 3.1/8in (78mm);;und
Codo de Cobre 45° 3/8in (10mm);;und
Codo de Cobre 45° 5/8in (16mm);;und
Codo de Cobre 45° 7/8in (22mm);;und
Codo de Cobre 90° RC 1.1/8in (29mm);;und
Codo de Cobre 90° RC 1.3/8in (35mm);;und
Codo de Cobre 90° RC 1.5/8in (41mm);;und
Codo de Cobre 90° RC 1/2in (13mm);;und
Codo de Cobre 90° RC 2.1/8in (53mm);;und
Codo de Cobre 90° RC 2.5/8in (66mm);;und
Codo de Cobre 90° RC 3.1/8in (78mm);;und
Codo de Cobre 90° RC 3/8in (10mm);;und
Codo de Cobre 90° RC 5/8in (16mm);;und
Codo de Cobre 90° RC 7/8in (22mm);;und
Codo de Cobre 90° RL 1in (25mm);;und
Codo de Cobre 90° RL 1.1/8in (29mm);;und
Codo de Cobre 90° RL 1.3/8in (35mm);;und
Codo de Cobre 90° RL 1.5/8in (41mm);;und
Codo de Cobre 90° RL 1/2in (13mm);;und
Codo de Cobre 90° RL 2.1/8in (53mm);;und
Codo de Cobre 90° RL 2.5/8in (66mm);;und
Codo de Cobre 90° RL 3.1/8in (78mm);;und
Codo de Cobre 90° RL 3/8in (10mm);;und
Codo de Cobre 90° RL 4.1/8in (103mm);;und
Codo de Cobre 90° RL 5/8in (16mm);;und
Codo de Cobre 90° RL 7/8in (22mm);;und
Contactor 3P 9Amp bob/110V Siemens 3RT1023-1AG20;;und
Contactor 3P 9Amp bob/220V Siemens 3RT1016-1AN21;;und
Contactor 3P AC1/100A AC3/65A bob/220V Siemens 3RT1044-1AN20;;und
Contactor 3P AC1/100A AC3/80A bob/220V Siemens 3RT1045-1AN20;;und
Contactor 3P AC1/18A AC3/7A bob/220V Siemens 3RT1015-1AN21;;und
Contactor 3P AC1/18A AC3/7A bob/220V Siemens 3RT2015-1AN21;;und
Contactor 3P AC1/40A AC3/12A bob/220 Siemens 3RT1024-1AN20;;und
Contactor 3P AC1/40A AC3/12A bob/220V Siemens 3RT1017-1AN20;;und
Contactor 3P AC1/40A AC3/17A bob/220V Siemens 3RT1025-1AN20;;und
Contactor 3P AC1/40A AC3/25A bob/220V Siemens 3RT1026-1AN20;;und
Contactor 3P AC1/40A AC3/9A bob/220V Siemens 3RT1023-1AN20;;und
Contactor 3P AC1/50A AC3/32A bob/220V Siemens 3RT1034-1AN20;;und
Contactor 3P AC1/60A AC3/40A bob/220V Siemens 3RT1035-1AN20;;und
Contactor 3P AC1/60A AC3/50A bob/220V Siemens 3RT1036-1AN20;;und
Controlador Full Gauge MT-512Ri 220V con sonda MT;;und
Controlador Full Gauge TC-900 220V 2 sondas BT;;und
Demand Cooling 2D 240V;;und
Demand Cooling 3D 240V;;und
Demand Cooling 4D 240V;;und
Demand Cooling 6D 240V;;und
Electrodo 316 3/32in (2mm) Acero Inox.;;und
Electrodo 6010 Ø 1/8in (3mm);;und
Electrodo 6010 Ø 3/32in (2mm);;und
Electrodo 6013 Ø 1/8in (3mm);;und
Electrodo 6013 Ø 3/32in (2mm);;und
Electrodo 7013 Ø 1/8in (3mm);;und
Electrodo 7018 Ø 1/8in (3mm);;und
Electrodo 7018 Ø 3/32in (2mm);;und
Electrodo 7056 Ø 3/32in (2mm);;und
Electrodo C-10 Ø 1/8in (3mm);;und
Electrodo C-10 Ø 3/32in (2mm);;und
Electrodo R91 Ø 3/32in (2mm) Acero Inox.;;und
Filtro coalescente p/ sep. aceite Temprite # 62028000 (926+927+926R+927R);;und
Filtro de aceite 3 micras OFE-1 Sporlan (HP-89338);;und
Filtro de Aceite 3/8in SAE Roscar Sporlan;;und
Filtro de aceite Westermeyer (HP 96041);;und
Filtro de piedra azul RC-4864 Sporlan;;und
Filtro de piedra RCW-100 Sporlan;;und
Filtro de succión (morado) Sporlan (ver ZZ13-F48-R);;und
Filtro de succión 3in p/Rack (HP-10268-1);;und
Filtro de succión 3in p/Rack Emerson;;und
Filtro de succión 4in p/Rack (HP-10269-1);;und
Filtro de succión 4in p/Rack Emerson;;und
Filtro de succión 5in A5F Emerson (HP-10270);;und
Filtro línea de líquido (dorado) Sporlan;;und
Filtro línea de líquido piedra azul Emerson D48;;und
Filtro línea succión Emerson F48-R;;und
